final_proposed_protoform	ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
estate	-	ete	estate	estio	ɨʃtiʊ	aɪstatɛm
stimabile	-	-	stimabile	-	-	aɪstɪmabɪlɛm
ʃtsmɐsɐʊ	-	-	-	-	ʃtimɐsɐ̃ʊ̃	aɪstɪmatɪonɛm
ʃʤmɐʤvɐ	-	-	-	-	ʃtimɐtivɐ	aɪstɪmatɪwatɛm
estsvo	-	ɛstival	estivo	estio	ɨʃtiʊ	aɪstiwʊm
at	etate	aʒ	eta	eðad	idadɨ	aɪtatɛm
eder	-	etɛʁ	etere	-	ɛtɨɹ	aɪtʰɛrɛm
edeʁe	-	eteʁe	etɛreo	-	etɛɾiʊ	aɪtʰɛrɪʊm
ɛvʊ	ev	-	ɛvo	eβo	ɛvʊ	aɪwʊm
afeɣzjo	-	afɛksjɔ̃	affetsione	afekθjon	ɐfeɪsɐ̃ʊ̃	affɛktɪonɛm
ɐfetʊ	-	-	affɛtto	afekto	ɐfɛtʊ	affɛktʊm
afjanθaɾ	-	-	-	afjanθaɾ	ɐfiɐ̃ŋsaɹ	affɪdɛntɪarɛ
ɐfiɾəmɐzɐʊ	-	afiʁmasjɔ̃	affermatsione	afiɾmaθjon	ɐfiɾəmɐsɐ̃ʊ̃	affɪrmatɪonɛm
affermare	-	afiʁme	affermare	afiɾmaɾ	ɐfiɾəmaɹ	affɪrmarɛ
afʎitsione	-	afliksjɔ̃	afflitsione	aflikθjon	ɐflisɐ̃ʊ̃	afflɪktɪonɛm
afʎiðʒʒere	-	afliʒe	afflidʒʒere	aflixiɾ	ɐfliʒiɹ	affliɡɛrɛ
aʎa	afla	-	-	aʎaɾ	ɐʃaɹ	afflarɛ
ɐʎweɪŋzjɐ	-	-	-	afluɛnθja	ɐflweɪŋsjɐ	afflʊɛntɪam
aʎuj	afluj	aflye	affluire	afluiɾ	ɐfluiɹ	afflʊɛrɛ
afɾiko	-	-	-	afɾiko	-	afrɪkʊm
aɣabe	-	-	-	aɣape	aɡɐpɨ	aɡapen
aɡarig	-	aɡaʁik	aɡariko	-	ɐɡaɾikʊ	aɡarɪkʊm
aɡro	aɡru	ɛʁ	aɡro	aɣɾo	aɡɹʊ	aɡrʊm
ardʒine	-	-	ardʒine	aɾθe	-	aɡɡɛrɛm
aɡɡlomerare	-	-	aɡɡlomerare	aɣlomeɾaɾ	ɐɡlumɨɾaɹ	aɡɡlɔmɛrarɛ
aɡɡluʤnare	-	aɡlytine	aɡɡlutinare	-	-	aɡɡlutɪnarɛ
aɡʁave	-	aɡʁave	aɡɡravare	aɣɾaβaɾ	ɐɡɹɐvaɹ	aɡɡrawarɛ
aɡɡreʤre	-	aɡʁɛse	aɡɡredire	aɣɾeðiɾ	ɐɡɹɨdiɹ	aɡɡrɛdi
aɡʁeɡazjo	-	aɡʁeɡasjɔ̃	-	aɣɾeɣaθjon	ɐɡɹɨɡɐsɐ̃ʊ̃	aɡɡrɛɡatɪonɛm
aɡɡreɡare	-	aɡʁeʒe	aɡɡreɡare	aɣɾeɣaɾ	ɐɡɹɨɡaɹ	aɡɡrɛɡarɛ
ɐʒilidadɨ	-	aʒilite	adʒilita	axiliðad	ɐʒilidadɨ	aɡɪlɪtatɛm
aina	-	-	-	aina	-	aɡinam
axitaðoɾ	-	-	-	axitaðoɾ	ɐʒitɐdoɹ	aɡɪtatorɛm
ɐʒitaɹ	adʒitaɾe	aʒite	adʒitare	axitaɾ	ɐʒitaɹ	aɡɪtarɛ
aɡnaθjon	-	-	-	aɡnaθjon	-	aŋnatɪonɛm
aɲa	-	aɲa	aɲato	aɡnaðo	ɐɡnatʊ	aŋnatʊm
aɲɛl	mjalə	aɲɛl	aɲɛlla	-	-	aŋnɛllam
aɲeʎo	mjel	aɲo	aɲɛllo	-	-	aŋnɛllʊm
aɲino	-	-	-	aɲino	-	aŋninʊm
ɐɡnizɐʊ	-	-	-	-	ɐɡnisɐ̃ʊ̃	aŋnɪtɪonɛm
aɡnomento	-	-	-	aɡnomɛnto	-	aŋnomɛntʊm
ɐɲʊ	-	-	-	-	ɐ̃ɲʊ	aŋnʊm
adʒire	-	aʒiʁ	adʒire	axiɾ	ɐʒiɹ	aɡɛrɛ
ɐɡuɾɐβɐβiɐmeɪŋðu	-	-	-	-	ɐɡuɾɐpɐpiɐmeɪŋtu	aɡɔram
aɡʁɛʁ	-	aɡʁɛʁ	-	aɣɾaɾjo	-	aɡrarɪʊm
ɐɡɹɛlɐ	-	-	-	-	ɐɡɹɛlɐ	aɡrɛllʊm
aɡreste	-	aɡʁɛst	aɡrɛste	aɣɾeste	ɐɡɹɛʃtɨ	aɡrɛstɛm
aɡrimensor	aɡrimensor	-	aɡrimensore	aɣɾimensoɾ	ɐɡɹimeɪŋsoɹ	aɡrimensorɛm
alabastru	alabastru	albatʁ	alabastro	alaβastɾo	ɐlɐbaʃtɹʊ	alabastrʊm
alɛɡʁ	-	alɛɡʁ	alleɡro	aleɣɾe	ɐlɛɡɹɨ	alakrɛm
ɐlɐɣɹidadɨ	-	alakʁite	alakrita	alakɾiðad	ɐlɐkɹidadɨ	alakrɪtatɛm
aɾibə	aɾipə	ob	lapatssa	-	abɐ	alapam
alaðo	-	-	-	alaðo	-	alatʊm
alwet	-	alwɛt	allɔdola	alondɾa	-	alaʊdam
alɔz	-	alɔz	aloza	-	-	alaʊsam
ɑlveɪɾʊ	-	-	-	alβeɾo	ɑlveɪɾʊ	albarɪʊm
alb	albʲ	-	-	-	-	albeskɛrɛ
alβuxine	-	-	-	alβuxine	-	albuɡɪnɛm
albu	-	-	albume	alβumina	-	albumɛn
ɑlbuɾənʊ	-	-	-	-	ɑlbuɾənʊ	albʊrnʊm
alθeðon	-	-	-	alθeðon	-	alkedɪnɛm
altʃe	-	-	altʃe	alθe	ɑlsɨ	alkɛm
alθjo	altʃon	alsjɔ̃	-	alθjon	-	alkyɔnɛm
alea	-	-	alea	alea	-	alɛam
ɑlɡoɹ	-	-	alɡore	-	ɑlɡoɹ	alɡorɛm
alienatsione	-	aljenasjɔ̃	alienatsione	aljenaθjon	ɐlienɐsɐ̃ʊ̃	alɪenatɪonɛm
aljenixeno	-	-	-	aljenixeno	-	alɪenɪɡɛnʊm
alienare	-	aljene	alienare	enaxenaɾ	ɐʎiaɹ	alɪenarɛ
aliɛno	-	-	aliɛno	axeno	ɐʎeɪʊ	alɪenʊm
ɑlɡeɪŋ	-	-	-	alɣjen	ɑlɡeɪŋ	alɪkwɛm
aʎaɣrimare	-	-	allakrimare	-	-	allakrɪmarɛ
alətra	alətra	-	-	-	-	allatrarɛ
alidʃe	-	-	alitʃe	-	-	allek
aʎettare	ajepta	aleʃe	allettare	-	-	allɛktarɛ
aleɡatsje	aleɡatsje	aleɡasjɔ̃	alleɡatsione	aleɣaθjon	ɐlɨɡɐsɐ̃ʊ̃	alleɡatɪonɛm
aleɡa	aleɡa	aleɡe	alleɡare	aleɣaɾ	ɐlɨɡaɹ	allɛɡɛrɛ
aʎeɡoriðzzare	-	-	alleɡoridzzare	-	-	alleɡɔrizzarɛ
aʎevjare	-	-	allevjare	aliβjaɾ	ɐliviaɹ	allɛwɪarɛ
aʎevare	-	-	allevare	-	-	allɛwarɛ
alokaɾ	-	alwe	allokare	alokaɾ	ɐlukaɹ	allɔkarɛ
aʎoɣutsione	-	alokysjɔ̃	allokutsione	alokuθjon	ɐlukusɐ̃ʊ̃	allɔkutɪonɛm
aʎuðere	-	-	alludere	aluðiɾ	ɐludiɹ	alludɛrɛ
almo	-	-	-	almo	-	almʊm
alno	anin	-	alno	alno	-	alnʊm
ɐlimeɪŋtaɹ	-	-	-	-	ɐlimeɪŋtaɹ	alɛrɛ
alfaβeto	-	-	-	alfaβeto	-	alpʰabetʊm
altar	-	otɛl	altare	altaɾ	ɑltaɹ	altarɛm
aldeɾɣaθjon	-	altɛʁkasjɔ̃	alterkatsione	alteɾkaθjon	ɑltɨɾəkɐsɐ̃ʊ̃	altɛrkatɪonɛm
ɑlðɨɾəɣaɹ	-	altɛʁke	alterkare	alteɾkaɾ	ɑltɨɾəkaɹ	altɛrkari
alternatsione	-	-	alternatsione	alteɾnaθjon	-	altɛrnatɪonɛm
aldeɾnaɾ	-	-	-	alteɾnaɾ	-	altɛrnarɛ
alteɾno	-	-	-	alteɾno	-	altɛrnʊm
aldea	-	-	altɛa	altea	ɑlteɪɐ	altʰaɪam
altizimo	-	-	altissimo	altisimo	-	altɪssɪmʊm
altityd	altitudʲine	altityd	altitudine	altitud	ɑltitudɨ	altɪtudɪnɛm
alysine	-	alysine	-	aluθinaɾ	-	alukɪnari
alœ	-	alœ̃	-	-	-	alʊm
ɐlunʊ	-	-	alunno	alumno	ɐlunʊ	alʊmnʊm
alβeaɾjo	-	-	-	alβeaɾjo	-	alwɛarɪʊm
albje	albje	oʒ	alveo	alβeo	aʊviʊ	alwɛʊm
alvo	-	-	alvo	-	-	alwʊm
amaβiliðad	-	-	-	amaβiliðad	-	amabɪlɪtatɛm
amalɡam	amalɡam	-	amalɡama	amalɣama	ɐmaʊɡɐmɐ	amalɡama
amant	amant	amɑ̃	amante	amante	ɐmɐ̃ŋtɨ	amantɛm
amanwense	-	-	amanuɛnse	amanwɛnse	ɐmɐnueɪŋsɨ	amanʊensɛm
aməɾɨ	aməɾɨ	ameʁize	amaredʒʒare	amaɾɣaɾ	ɐmɐɾəɡaɹ	amarɪkarɛ
amaretssa	aməɾeatsə	-	amaretssa	-	-	amarɪtɪɛm
amarituʤne	-	amɛʁtym	amaritudine	-	-	amarɪtudɪnɛm
amarulento	-	-	amarulɛnto	-	-	amarʊlɛntʊm
amazio	-	-	amazio	-	-	amasɪʊm
amator	amator	-	amatore	amaðoɾ	ɐmɐdoɹ	amatorɛm
amatorio	-	-	amatɔrio	amatoɾjo	ɐmɐtɔɾjʊ	amatorɪʊm
ɐmbaʒɨʃ	-	ɑ̃baʒ	-	ambaxes	ɐ̃mbaʒɨʃ	ambaɡɛm
ambiɣueðað	-	ɑ̃biɡyite	ambiɡwita	ambiɣueðad	ɐ̃mbiɡwidadɨ	ambɪɡwɪtatɛm
ambito	-	-	ambito	ambito	ɐ̃mbitʊ	ambitʊm
ambos	ambij	-	ambo	ambos	ɐ̃mbʊʃ	ambos
ambrɔzia	-	ɑ̃bʁwazi	ambrɔzia	-	-	ambrɔsɪam
ɐŋdaɹ	umbla	ale	andare	andaɾ	ɐ̃ŋdaɹ	ambʊlarɛ
amende	-	-	amente	amɛnte	-	amɛntɛm
amentsa	-	-	amɛntsa	-	-	amɛntɪam
ɐmeɪŋtaɹ	-	-	-	-	ɐmeɪŋtaɹ	amɛntarɛ
amento	-	-	amento	amɛnto	ɐmeɪŋtʊ	amɛntʊm
anda	-	-	-	anda	-	amɪtɛm
amatsst	ametist	ametist	ametista	amatista	-	amɛtʰystam
amika	amikə	ami	amika	amiɣa	ɐmiɡɐ	amikam
amikal	amikal	amikal	amikale	amikal	-	amikalɛm
ɐmizizjɐ	amitʃitsje	-	amitʃitsia	amiθiθja	ɐmisisjɐ	amikɪtɪam
amitto	-	amikt	amitto	-	ɐmitʊ	amɪktʊm
aniɣol	-	amnikɔl	-	-	-	amnɛm
amare	-	ɛme	amare	amaɾ	ɐmaɹ	amarɛ
ɐmenidadɨ	-	amenite	amenita	ameniðad	ɐmenidadɨ	amɔɪnɪtatɛm
amɛno	-	amɛn	amɛno	ameno	ɐmenʊ	amɔɪnʊm
amovibil	amovibil	amovibl	amovibile	amoβeɾ	ɐmuveɹ	amɔwerɛ
amfiβɾako	-	-	-	amfiβɾako	-	ampʰɪbrakʰyn
ɑblifiɣasjo	-	ɑ̃plifikasjɔ̃	-	amplifikaθjon	ɐ̃mplifikɐsɐ̃ʊ̃	amplɪfɪkatɪonɛm
ɐmplifiɣaɹ	amplifika	ɑ̃plifje	amplifikare	amplifikaɾ	ɐ̃mplifikaɹ	amplɪfɪkarɛ
ɑblidyd	-	ɑ̃plityd	-	-	ɐ̃mplidɐ̃ʊ̃	amplɪtudɪnɛm
ɐŋʃʊ	amplu	ɑ̃pl	ampio	antʃo	ɐ̃ŋʃʊ	amplʊm
ampoʎa	-	ɑ̃pul	ampolla	ampoʎa	-	ampʊllam
amuɾka	-	-	mɔrkia	amuɾka	ɐmuɾəkɐ	amʊrkam
miɡdala	miɡdala	amiɡdal	amiɡdala	-	ɐmiɡdɐlɐ	amyɡdalʊm
anakronizmo	-	-	anakronizmo	-	-	anakʰrɔnɪsmʊm
anal	anal	anal	anale	anal	ɐ̃nɑl	analɛm
analizi	-	-	analizi	analisis	-	analysɛm
ɐnɐɾəkiɐ	-	anaʁʃi	anarkia	anaɾkia	ɐnɐɾəkiɐ	anarkʰɪam
anatra	-	-	anatra	anaðe	adeɪŋ	anatɛm
ɐŋzibidɨ	-	-	-	-	ɐ̃ŋsipitɨ	aŋkɪpɪtɛm
anɛmone	-	anemɔn	anɛmone	-	-	anɛmonen
aneto	-	anɛt	aneto	aneto	ɐnetʊ	anetʰʊm
aŋɡeria	-	-	aŋɡeria	-	-	aŋɡarɪam
ɐŋʒeliɣʊ	-	ɑ̃ʒelik	andʒɛliko	aŋxeliko	ɐ̃ŋʒɛlikʊ	aŋɡɛlɪkʊm
iŋɡleze	-	ɑ̃ɡlɛ	iŋɡleze	-	-	aŋɡlensɛm
aŋɡoɾ	-	-	-	aŋɡoɾ	-	aŋɡorɛm
aŋɡulaɾ	-	-	-	aŋɡulaɾ	ɐ̃ŋɡulaɹ	aŋɡʊlarɛm
anɡɔʃa	-	-	anɡɔʃa	aŋɡoxa	-	aŋɡʊstɪam
ɨŋɡda	ɨŋɡusta	-	-	aŋɡostaɾ	-	aŋɡʊstarɛ
ɨŋɡd	ɨŋɡust	ɑ̃ɡi	aŋɡusto	aŋɡosto	ɐ̃ŋɡuʃtʊ	aŋɡʊstʊm
ɐleɪŋdʊ	-	-	-	aljɛnto	ɐleɪŋtʊ	anhelɪtʊm
anelar	-	anele	anelare	anelaɾ	-	anhelarɛ
animale	animal	animal	animale	animal	ɐnimɑl	anɪmal
animalkulo	-	-	-	animalkulo	-	anɪmalkʊlʊm
animozide	-	animozite	-	-	-	anɪmosʊm
animo	-	-	animo	animo	ɐnimuʃ	anɪmʊm
anis	-	anis	-	anis	-	anisʊm
anali	anale	anal	annali	anal	ɐ̃nɑl	annalɛm
anesso	aneɡza	anɛks	annɛsso	anexo	ɐnɛksʊ	annɛksʊm
ɐneʎʊ	-	-	-	aɲexo	ɐneʎʊ	annɪkʊlʊm
aniɣilatsione	-	anjilasjɔ̃	annikilatsione	anikilaθjon	ɐnikilɐsɐ̃ʊ̃	annɪhɪlatɪonɛm
aniɣilare	-	anjile	annikilare	anikilaɾ	ɐnikilaɹ	annɪhɪlarɛ
anona	-	anɔn	annona	anona	-	annonam
anonario	-	-	annonario	-	-	annonarɪʊm
anozita	-	-	annozita	-	-	annosɪtatɛm
anozo	-	-	annozo	aɲoso	ɐnozʊ	annosʊm
ɐnudɐzɐʊ	-	anotasjɔ̃	annotatsione	anotaθjon	ɐnutɐsɐ̃ʊ̃	annɔtatɪonɛm
ɑðnwa	nɔaten	ɑ̃tnwa	annotino	-	ɐnutinʊ	annotɪnʊm
anuʎa	anula	anyle	annullare	anulaɾ	-	annullarɛ
noverare	-	-	noverare	-	-	annʊmɛrarɛ
anundʃare	-	anɔ̃se	annuntʃare	anunθjaɾ	ɐnũŋsiaɹ	annuntɪarɛ
anuo	-	-	annuo	anwo	ɐ̃nuʊ	annʊʊm
ɐnoʤnʊ	-	-	anodino	anoðino	ɐnɔdinʊ	anodynɔn
ɐnɔmɐlʊ	-	-	anɔmalo	anomalo	ɐnɔmɐlʊ	anomalɔn
anormal	anormal	-	-	anoɾmal	ɐnuɾəmɑl	anormalʊm
azɐ	-	ɑ̃s	ansa	asa	azɐ	ansam
ansaɾ	-	-	-	ansaɾ	-	ansɛrɛm
ɐŋzɨɾinʊ	-	-	-	-	ɐ̃ŋsɨɾinʊ	ansɛrinʊm
azola	-	-	azola	-	-	ansʊlam
anta	-	-	anta	-	ɐ̃ŋtɐ	antas
andedʃedere	-	ɑ̃tesede	antetʃedere	anteθeðeɾ	ɐ̃ŋtɨsɨdeɹ	antɛkedɛrɛ
andedʃessore	-	ɑ̃tesɛsœʁ	antetʃessore	anteθesoɾ	ɐ̃ŋtɨsɨsoɹ	antɛkɛssorɛm
andemurale	-	-	antemurale	-	-	antɛmuralɛ
antenato	-	-	antenato	-	-	antɛnatʊm
andena	antenə	ɑ̃tɛn	antenna	antena	ɐ̃ŋtenɐ	antɛnnam
ɑdeboze	-	ɑ̃tepoze	antepɔrre	anteponeɾ	ɐ̃ŋtɨpoɹ	antɛponɛrɛ
andeβeniɾ	-	-	-	anteβeniɾ	-	antɛwɛnirɛ
ɑʤzibe	-	ɑ̃tisipe	antitʃipare	antiθipaɾ	-	antɪkɪparɛ
anʤrrino	-	-	antirrino	-	-	antɪrrhinɔn
antiste	antiste	-	-	antistite	ɐ̃ŋtiʃtitɨ	antɪstɪtɛm
anʤdedo	-	-	antiteto	-	-	antɪtʰɛtɔn
andego	-	-	anteko	-	-	antɔɪkʊm
antro	-	ɑ̃tʁ	antro	antɾo	-	antrʊm
anulare	-	anylɛʁ	anulare	anulaɾ	-	anʊlarɛm
ɐnuʃ	anus	anys	ano	ano	ɐ̃nuʃ	anʊm
ɐŋziɨdadɨ	-	-	-	-	ɐ̃ŋsiɨdadɨ	aŋksɪɛtatɛm
ansjaɾ	-	-	-	ansjaɾ	-	aŋksɪarɛ
uvʁiʁ	-	uvʁiʁ	aprire	aβɾiɾ	ɐbɹiɹ	apɛrirɛ
apiθe	-	apɛks	apitʃe	apiθe	apisɨ	apɪkɛm
ɐpiaɾjʊ	-	apje	apjario	apjaɾjo	ɐpiaɾjʊ	apɪarɪʊm
βeɣɣia	-	abɛj	pekkia	aβexa	ɐbeʎɐ	apɪkʊlam
aɪbʊ	-	-	appio	apjo	aɪpʊ	apɪʊm
bula	-	-	pula	-	-	apludam
aboɣalizz	apokalips	apokalips	apokalisse	apokalipsis	ɐpukɐlipsɨ	apɔkalypsɛm
aboʤderio	-	-	apoditɛrio	-	-	apɔdyterɪʊm
abostola	-	apɔstola	-	-	-	apɔstɔlatʊm
abostolo	-	apotʁ	apɔstolo	apostol	ɐpɔʃtulʊ	apɔstɔlʊm
βoʤɣ	-	butik	botteɡa	botika	butikɐ	apɔtʰekam
abozem	-	apozɛm	-	-	-	apɔzzɛma
apaʁa	apaɾat	apaʁa	appaɾato	apaɾato	-	apparatʊm
apaɾent	apaɾent	apaʁɑ̃	apparɛnte	apaɾɛnte	ɐpɐɾeɪŋtɨ	apparɛntɛm
abəɾea	apəɾea	apaʁwaʁ	apparire	apaɾiɾ	ɐpɐɾaɹ	apparerɛ
apaɾeθeɾ	-	-	-	apaɾeθeɾ	ɐpɐɾɨseɹ	appareskɛrɛ
abaʁizjo	-	apaʁisjɔ̃	-	apaɾiθjon	-	apparɪtɪonɛm
abaʁidœʁ	-	apaʁitœʁ	-	-	-	apparɪtorɛm
ɐβɐɾaɹ	apəɾa	apaʁɛje	appaɾare	apaɾaɾ	ɐpɐɾaɹ	appararɛ
abeʎiðaɾ	-	-	-	apeʎiðaɾ	ɐpɨlidaɹ	appɛllɪtarɛ
apela	apela	aple	appellare	apelaɾ	ɐpɨlaɹ	appɛllarɛ
abbendere	-	apɑ̃dʁ	appɛndere	apendeɾ	-	appɛndɛrɛ
appardenere	-	-	appartenɛre	-	-	appɛrtɪnerɛ
ɐβɨtssɐʊ	-	-	-	-	ɐpɨtisɐ̃ʊ̃	appɛtitɪonɛm
applozo	-	-	applauzo	aplaʊso	ɐplaʊzʊ	applaʊsʊm
ɐpoɹ	apune	apoze	appɔrre	aponeɾ	ɐpoɹ	apponɛrɛ
apportare	-	apɔʁte	apportare	apoɾtaɾ	-	appɔrtarɛ
ɐβoʃdʊ	-	-	appɔsto	apwesto	ɐpoʃtʊ	appɔsɪtʊm
apprendere	-	-	apprɛndere	-	-	apprɛhɛndɛrɛ
ɐβɹieɪŋzɐʊ	-	apʁeɑ̃sjɔ̃	apprensione	apɾeensjon	ɐpɹieɪŋsɐ̃ʊ̃	apprɛhɛnsɪonɛm
approvatsione	-	apʁobasjɔ̃	approvatsione	apɾoβaθjon	ɐpɹuvɐsɐ̃ʊ̃	apprɔbatɪonɛm
abrobia	apropia	apʁoʃe	approtʃʃare	-	-	apprɔpɪarɛ
abʁobʁiazjo	-	apʁɔpʁiasjɔ̃	appropriatsione	-	ɐpɹupɹiɐsɐ̃ʊ̃	apprɔprɪatɪonɛm
abʁoɣzime	-	apʁoksime	-	-	-	apprɔksɪmarɛ
abʁi	apriɡ	abʁi	apriko	aβɾiɣo	ɐpɹikʊ	aprikʊm
ataɾ	-	-	-	ataɾ	ɐtaɹ	aptarɛ
aɣɣwa	apa	o	akkwa	aɣwa	aɡwɐ	akwam
aɣɣwatssone	-	-	akkwatssone	-	-	akwatɪonɛm
aɣwaðoɾ	-	-	-	aɣwaðoɾ	-	akwatorɛm
akwifoʎo	-	-	akwifoʎo	-	ɐzɨviɲʊ	akwɪfɔlɪʊm
akilino	-	akilɛ̃	akwilino	akilino	ɐkilinʊ	akwɪlinʊm
aɾabil	aɾabil	aʁabl	aɾabile	aɾaβle	ɐɾavɛl	arabɪlɛm
aɾaɲɲa	ryje	aʁɛɲe	aɾaɲɲa	aɾaɲa	ɐɾɐ̃ɲɐ	aranɛam
raɲɲo	-	-	raɲɲo	raɲo	-	aranɛʊm
aɾatro	aɾat	aʁɛʁ	aɾatro	aɾaðo	ɐɾadʊ	aratrʊm
aʁβidʁ	-	aʁbitʁ	arbitrio	aɾβitɾio	ɐɾəbitrjʊ	arbɪtrɪʊm
aʁβidʁe	-	aʁbitʁe	-	aɾβitɾaɾ	-	arbɪtrari
ɐɾəβuɾɨzeɹ	-	-	-	-	ɐɾəbuɾɨseɹ	arbɔreskɛrɛ
arboret	arboɾet	-	arboreto	aɾβoleðo	ɐɾəvuɾedʊ	arbɔretʊm
ɐɾəβoɾiʊ	-	-	arbɔreo	aɾβoɾeo	ɐɾəbɔɾiʊ	arbɔrɛʊm
aʁβystsf	-	aʁbystif	arbustivo	-	ɐɾəbuʃtivʊ	arbʊstiwʊm
aʁbuz	-	aʁbuz	-	-	eɾəvɨdʊ	arbʊtʊm
arka	arka	aʁʃ	arka	aɾka	aɾəkɐ	arkam
aɾɣan	-	aʁkan	arkano	aɾkano	ɐɾəkɐ̃nʊ	arkanʊm
argano	-	-	arkano	aɾkano	ɐɾəkɐ̃nʊ	arkanʊm
arkandʒelo	arhaŋɡel	aʁkɑ̃ʒ	arkandʒelo	aɾkaŋxel	ɐɾəkɐ̃ŋʒʊ	arkʰaŋɡɛlʊm
ɐɾəɣeʤbʊ	-	aʁketip	arkɛtipo	aɾketipo	ɐɾəkɛtipʊ	arkʰɛtypʊm
ardʃivesgovo	-	aʁʃvɛk	artʃiveskovo	aɾθoβispo	ɐɾəsɨbiʃpʊ	arkʰɪɛpɪskɔpʊm
aʁʃe	arkar	aʁʃe	artʃɛre	aɾkeɾo	ɐɾəkeɪɾʊ	arkʊarɪʊm
arduo	-	aʁdy	arduo	aɾdwo	aɾəduʊ	ardʊʊm
areale	-	-	areale	-	ɐɾiɑl	arɛalɛm
ɐɾəfaɹ	-	-	-	-	ɐɾəfaɹ	arɛfakɛrɛ
aɾinos	aɾinos	-	renozo	aɾenoso	ɐɾɨnozʊ	arenosʊm
areobadʒita	-	-	areopadʒita	-	-	areɔpaɡiten
arðʒintoz	ardʒintos	-	-	aɾxentoso	ɐɾəʒeɪŋtozʊ	arɡɛntosʊm
ardʒend	ardʒint	aʁʒɑ̃	ardʒɛnto	aɾxɛnto	ɐɾəʒeɪŋtʊ	arɡɛntʊm
aʁʒil	-	aʁʒil	ardʒilla	aɾxila	ɐɾəʒilɐ	arɡɪllam
aɾɣentoso	-	-	-	aɾɣumentoso	-	arɡumɛntosʊm
ɐɾəɡwiɹ	-	aʁɡe	-	aɾɣuiɾ	ɐɾəɡwiɹ	arɡwɛrɛ
arɡutsje	arɡutsje	aʁɡyti	arɡutsia	aɾɣuθja	ɐɾəɡusjɐ	arɡutɪam
aɾede	aɾete	-	ariɛte	aɾjete	ɐɾiɨtɨ	arɪɛtɛm
aɾjetaɾ	-	-	-	aɾjetaɾ	-	arɪɛtarɛ
armamento	armɨnt	-	armamento	-	-	armamɛntʊm
armar	armar	-	armadio	aɾmaɾjo	-	armarɪʊm
aɾmaθon	-	-	-	aɾmaθon	-	armatɪonɛm
armat	armat	aʁme	armato	aɾmaðo	ɐɾəmadʊ	armatʊm
armento	-	-	armento	-	ɐɾəmeɪŋtʊ	armɛntʊm
aɾmixeɾo	-	-	-	aɾmixeɾo	ɐɾəmiʒɨɾʊ	armɪɡɛrʊm
ɐɾəmilɐ	-	-	-	aɾmila	ɐɾəmilɐ	armɪllam
armibodende	-	-	armipotɛnte	-	-	armɪpɔtɛntɛm
armizonande	-	-	armizonante	-	-	armɪsɔnʊm
arma	arma	aʁme	armare	aɾmaɾ	ɐɾəmaɹ	armarɛ
arm	arm	aʁ	-	aɾmos	-	armʊm
aromatigo	-	aʁomatik	aromatiko	-	-	aromatɪkʊm
arbinade	-	-	arpinate	-	-	arpinatɛm
aʁɐʃ	-	aʁ	arra	aras	aʁɐʃ	arrham
aredʃaɾ	-	-	-	aretʃaɾ	-	arrɪɡɛrɛ
arroɡare	-	aʁoʒe	arroɡare	aroɣaɾ	ɐʁuɡaɹ	arrɔɡarɛ
arsione	-	-	arsione	-	-	arsɪo
aʁmwaz	-	aʁmwaz	artemizia	aɾtemisja	-	artɛmɪsɪam
aʁtsɣylasjo	-	aʁtikylasjɔ̃	-	-	-	artɪkʊlatɪonɛm
aɾʤɣulaɾ	-	-	-	aɾtikulaɾ	-	artɪkʊlarɛ
as	-	as	-	as	aʃ	assɛm
azɐɾʊ	-	-	azaro	asaɾo	azɐɾʊ	asarʊm
esel	-	ɛsɛl	aʃɛlla	-	-	askɛllam
aʃendere	-	asɑ̃dʁ	aʃɛndere	asθendeɾ	ɐseɪŋdeɹ	askɛndɛrɛ
aʃensione	-	asɑ̃sjɔ̃	aʃensione	asθensjon	ɐseɪŋsɐ̃ʊ̃	askensɪonɛm
azɑzœʁ	-	asɑ̃sœʁ	-	-	-	askensorɛm
aʃa	-	-	aʃa	-	aɾəʃɐ	askɪam
asgrivere	-	-	askrivere	aðskɾiβiɾ	-	askribɛrɛ
azeita	-	-	azeita	-	ɐseɪdadɨ	aseɪtatɛm
azjatiɣ	-	azjatik	-	-	-	asɪatɪkʊm
assiʎo	-	-	assillo	-	-	asilʊm
aspaɾaɡo	-	aspɛʁʒ	aspaɾaɡo	esparaɣo	ʃpaɾəɡʊ	asparaɡʊm
aʃdeda	aʃtepta	aspɛkte	aspettare	-	-	aspɛktarɛ
aspetto	-	aspɛkt	aspɛtto	aspekto	ɐʃpɛtʊ	aspɛktʊm
aspreðʒine	-	aspɛʁʒe	aspɛrdʒine	aspeɾxeɾ	ɐʃpɨɾəʒeɹ	aspɛrɡɛrɛ
aspeʁide	-	aspeʁite	-	-	-	aspɛrɪtatɛm
aspeʁsjo	-	aspɛʁsjɔ̃	aspersione	aspeɾsjon	ɐʃpɨɾəsɐ̃ʊ̃	aspɛrsɪonɛm
aspiratsione	aspiɾatsje	aspiʁasjɔ̃	aspiratsione	aspiɾaθjon	ɐʃpiɾɐsɐ̃ʊ̃	aspiratɪonɛm
asportatsione	-	-	asportatsione	-	-	aspɔrtatɪonɛm
asportare	-	-	asportare	aspoɾtaɾ	-	aspɔrtarɛ
